date,symbol,open,high,low,close,adj_close,volume,daily_return
2021-01-04,NVDA,13.1042,13.6525,12.9625,13.1135,13.0462,560640000,0.0
2021-01-05,NVDA,13.0997,13.4435,13.087,13.4047,13.336,322760000,0.02221
2021-01-06,NVDA,13.2225,13.245,12.586,12.6145,12.5498,580424000,-0.058953
2021-01-07,NVDA,12.9675,13.3778,12.8865,13.344,13.2755,461480000,0.05783
2021-01-08,NVDA,13.3625,13.421,13.042,13.2767,13.2086,292528000,-0.00504
2021-01-11,NVDA,13.4187,13.961,13.3625,13.6215,13.5516,518344000,0.025966
2021-01-12,NVDA,13.7525,13.7545,13.345,13.4847,13.4155,291476000,-0.010039
2021-01-13,NVDA,13.49,13.625,13.385,13.5317,13.4623,210028000,0.003485
2021-01-14,NVDA,13.575,13.5997,13.1805,13.2002,13.1325,283120000,-0.024498
2021-01-15,NVDA,13.228,13.3252,12.8485,12.8595,12.7935,277780000,-0.025814
2021-01-19,NVDA,13.0162,13.094,12.844,13.0253,12.9584,226188000,0.012889
2021-01-20,NVDA,13.1117,13.4305,13.0568,13.3658,13.2972,258572000,0.026142
2021-01-21,NVDA,13.4185,13.9993,13.253,13.8675,13.7963,337780000,0.03754
2021-01-22,NVDA,13.74,13.8418,13.6272,13.7125,13.6421,246820000,-0.011177
2021-01-25,NVDA,13.7817,13.8285,13.2365,13.6532,13.5832,251112000,-0.004321
2021-01-26,NVDA,13.5805,13.6447,13.3875,13.4353,13.3663,163980000,-0.015967
2021-01-27,NVDA,13.23,13.2327,12.7937,12.9178,12.8515,371272000,-0.038518
2021-01-28,NVDA,12.9963,13.3398,12.9605,13.051,12.984,228316000,0.010315
2021-01-29,NVDA,13.075,13.3348,12.9115,12.9897,12.9231,271552000,-0.004693
2021-02-01,NVDA,13.0533,13.2708,12.9028,13.237,13.1691,217204000,0.019034
2021-02-02,NVDA,13.3988,13.572,13.2855,13.5568,13.4872,220440000,0.024156
2021-02-03,NVDA,13.636,13.9318,13.5165,13.5305,13.4611,245408000,-0.001936
2021-02-04,NVDA,13.531,13.6735,13.3378,13.6643,13.5941,201340000,0.009885
2021-02-05,NVDA,13.725,13.7373,13.5457,13.591,13.5212,169152000,-0.005361
2021-02-08,NVDA,13.7273,14.4738,13.7273,14.4388,14.3646,434624000,0.062376
2021-02-09,NVDA,14.3407,14.5833,14.2225,14.2633,14.19,287560000,-0.012155
2021-02-10,NVDA,14.4633,14.905,14.3415,14.7642,14.6885,485352000,0.035125
2021-02-11,NVDA,14.9803,15.2723,14.925,15.2507,15.1725,450828000,0.032951
2021-02-12,NVDA,15.05,15.2913,14.775,14.9613,14.8845,374756000,-0.018983
2021-02-16,NVDA,15.0642,15.3725,14.95,15.3302,15.2516,321960000,0.024664
2021-02-17,NVDA,15.171,15.2235,14.78,14.906,14.8295,274756000,-0.027674
2021-02-18,NVDA,14.729,14.8733,14.575,14.829,14.7529,233868000,-0.005166
2021-02-19,NVDA,15.0245,15.177,14.8468,14.9265,14.8499,271724000,0.006575
2021-02-22,NVDA,14.7747,15.1333,14.325,14.3558,14.2821,325884000,-0.038237
2021-02-23,NVDA,14.0752,14.2388,13.3895,14.142,14.0694,391780000,-0.014889
2021-02-24,NVDA,14.1228,14.5068,13.756,14.499,14.4246,448320000,0.025244
2021-02-25,NVDA,14.0455,14.3748,13.2163,13.3075,13.2392,824436000,-0.082178
2021-02-26,NVDA,13.7525,13.8545,13.361,13.7145,13.6441,500932000,0.030584
2021-03-01,NVDA,13.875,13.925,13.5533,13.8418,13.7707,353184000,0.009278
2021-03-02,NVDA,13.9,13.9205,13.396,13.4062,13.3374,264116000,-0.031463
2021-03-03,NVDA,13.4263,13.4515,12.7987,12.8048,12.739,377592000,-0.044867
2021-03-04,NVDA,12.8007,12.975,12.0837,12.3702,12.3068,573344000,-0.033933
2021-03-05,NVDA,12.55,12.55,11.6792,12.4615,12.3975,542840000,0.007377
2021-03-08,NVDA,12.45,12.4712,11.5665,11.5933,11.5338,543112000,-0.069675
2021-03-09,NVDA,12.1302,12.6167,12.0592,12.5203,12.4603,521824000,0.07996
2021-03-10,NVDA,12.8405,12.98,12.4575,12.4683,12.4085,384376000,-0.004153
2021-03-11,NVDA,12.95,13.0463,12.7345,12.9935,12.9313,299916000,0.042127
2021-03-12,NVDA,12.6482,12.8888,12.59,12.856,12.7944,243964000,-0.010582
2021-03-15,NVDA,12.8647,13.2067,12.7673,13.1912,13.1281,221988000,0.026077
2021-03-16,NVDA,13.3565,13.5125,13.1167,13.2913,13.2276,272128000,0.007581
2021-03-17,NVDA,13.0398,13.4532,12.9895,13.3413,13.2774,243864000,0.003762
2021-03-18,NVDA,13.1365,13.184,12.717,12.7225,12.6616,293896000,-0.046379
2021-03-19,NVDA,12.75,12.9215,12.6125,12.8457,12.7842,299208000,0.009688
2021-03-22,NVDA,12.9128,13.3945,12.9067,13.1862,13.1231,297804000,0.026507
2021-03-23,NVDA,13.2542,13.3445,13.0212,13.0708,13.0082,222048000,-0.008759
2021-03-24,NVDA,13.1512,13.1593,12.6368,12.643,12.5825,245840000,-0.032726
2021-03-25,NVDA,12.4995,12.7148,12.272,12.5352,12.4752,295144000,-0.008522
2021-03-26,NVDA,12.5545,12.8562,12.3735,12.8392,12.7778,363968000,0.024252
2021-03-29,NVDA,12.8202,13.0625,12.7,12.9482,12.8862,273520000,0.00849
2021-03-30,NVDA,12.842,12.9753,12.705,12.8717,12.8101,200204000,-0.005908
2021-03-31,NVDA,13.0155,13.4705,12.9825,13.3483,13.2843,314776000,0.037019
2021-04-01,NVDA,13.5723,13.87,13.5112,13.8118,13.7456,308276000,0.034724
2021-04-05,NVDA,13.8675,14.014,13.733,13.9875,13.9205,255672000,0.012725
2021-04-06,NVDA,13.9998,14.0542,13.7735,13.8615,13.7951,191744000,-0.009008
2021-04-07,NVDA,13.8807,14.2435,13.7115,14.1435,14.0758,251284000,0.020344
2021-04-08,NVDA,14.2528,14.4715,14.249,14.317,14.2484,244416000,0.012267
2021-04-09,NVDA,14.214,14.408,14.175,14.4,14.331,195172000,0.005797
2021-04-12,NVDA,14.2898,15.3525,14.1392,15.209,15.1362,869324000,0.056181
2021-04-13,NVDA,15.2315,15.7,15.1257,15.6795,15.6044,676212000,0.030936
2021-04-14,NVDA,15.625,15.7205,15.2275,15.277,15.2038,385500000,-0.02567
2021-04-15,NVDA,15.6625,16.2143,15.6315,16.1373,16.06,598480000,0.05631
